year;no_activity_percent;1_2_days_a_week_percent;3_4_days_a_week_percent;nearly_daily_percent;multiple_times_daily_percent;no_activity_danes;1_2_days_weekly_danes;3_4_days_weekly_danes;nearly_daily_danes;multiple_times_daily_danes
2018;27;40;17;13;2;12960;19200;8160;6240;960
2019;27;38;16;15;4;12960;18240;7680;7200;1920
2020;25;39;16;16;4;12000;18720;7680;7680;1920
