year;no_activity_percent;1_2_times_a_week_percent;3_4_times_a_week_percent;nearly_daily_percent;multiple_times_daily_percent;no_activity_danes;1_2_times_weekly_danes;3_4_times_weekly_danes;nearly_daily_danes;multiple_times_daily_danes
2018;31;28;15;19;6;14880;13440;7200;9120;2880
2019;27;26;15;23;8;12960;12480;7200;11040;3840
2020;22;29;17;24;8;10560;13920;8160;11520;3840
